Backend_Time,ESP_Time,event,programType,rateOrSpeed,duration,tempSetpoint,phSetpoint,doSetpoint,nutrientConc,baseConc,experimentName,comment,currentProgram,programStatus,airPumpStatus,drainPumpStatus,nutrientPumpStatus,basePumpStatus,stirringMotorStatus,heatingPlateStatus,ledGrowLightStatus,waterTemp,airTemp,ph,turbidity,oxygen,airFlow
2024-06-21 17:25:02,02:53:05,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.07726,1.220703,0,0
2024-06-21 17:25:03,02:53:06,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.18731,1.220703,0,0
2024-06-21 17:25:04,02:53:08,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.24234,1.220703,0,0
2024-06-21 17:25:05,02:53:08,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.04975,1.21582,0,0
2024-06-21 17:25:06,02:53:09,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.85717,1.21582,0,-1
2024-06-21 17:25:07,02:53:10,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.71961,1.21582,0,0
2024-06-21 17:25:08,02:53:12,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.472,1.21582,0,-1
2024-06-21 17:25:09,02:53:12,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.44449,1.21582,0,0
2024-06-21 17:25:10,02:53:13,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.66459,1.206055,0,-1
2024-06-21 17:25:11,02:53:14,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.71961,1.220703,0,0
2024-06-21 17:25:12,02:53:15,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.85717,1.220703,0,0
2024-06-21 17:25:13,02:53:17,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.13229,1.220703,0,-1
2024-06-21 17:25:14,02:53:17,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.21482,1.220703,0,0
2024-06-21 17:25:15,02:53:18,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.24234,1.220703,0,-1
2024-06-21 17:25:16,02:53:19,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.1598,1.220703,0,0
2024-06-21 17:25:17,02:53:21,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.88468,1.225586,0,-1
2024-06-21 17:25:18,02:53:21,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.6921,1.225586,0,0
2024-06-21 17:25:19,02:53:22,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.55454,1.225586,0,0
2024-06-21 17:25:20,02:53:23,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.44449,1.225586,0,0
2024-06-21 17:25:21,02:53:25,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.49951,1.225586,0,0
2024-06-21 17:25:22,02:53:25,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.74712,1.235352,0,-1
2024-06-21 17:25:23,02:53:26,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.9397,1.225586,0,0
2024-06-21 17:25:24,02:53:27,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.21482,1.220703,0,-1
2024-06-21 17:25:25,02:53:29,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.26985,1.220703,0,0
2024-06-21 17:25:26,02:53:29,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.18731,1.235352,0,-1
2024-06-21 17:25:27,02:53:30,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.02224,1.235352,0,0
2024-06-21 17:25:28,02:53:31,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.80215,1.21582,0,0
2024-06-21 17:25:29,02:53:32,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.52703,1.220703,0,-1
2024-06-21 17:25:30,02:53:34,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.44449,1.21582,0,0
2024-06-21 17:25:31,02:53:34,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.60956,1.220703,0,-1
2024-06-21 17:25:32,02:53:35,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.66459,1.225586,0,0
2024-06-21 17:25:33,02:53:36,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.96722,1.21582,0,-1
2024-06-21 17:25:34,02:53:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.21582,0,0
2024-06-21 17:25:35,02:53:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.21582,0,0
2024-06-21 17:25:36,02:53:39,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.210938,0,0
2024-06-21 17:25:37,02:53:40,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.206055,0,0
2024-06-21 17:25:38,02:53:42,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.21582,0,-1
2024-06-21 17:25:39,02:53:42,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.21582,0,0
2024-06-21 17:25:40,02:53:43,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.220703,0,-1
2024-06-21 17:25:41,02:53:44,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.21582,0,0
2024-06-21 17:25:41,02:53:45,data,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2024-06-21 17:25:42,02:53:45,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.71961,1.225586,0,-1
2024-06-21 17:25:43,02:53:46,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.88468,1.21582,0,0
2024-06-21 17:25:44,02:53:47,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,11.07726,1.21582,0,0
2024-06-21 17:25:45,02:53:48,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,11.24234,1.21582,0,-1
2024-06-21 17:25:46,02:53:49,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,11.24234,1.21582,0,0
2024-06-21 17:25:47,02:53:50,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.99473,1.225586,0,-1
2024-06-21 17:25:48,02:53:51,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.85717,1.21582,0,0
2024-06-21 17:25:49,02:53:52,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.58205,1.21582,0,-1
2024-06-21 17:25:50,02:53:54,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.472,1.220703,0,0
2024-06-21 17:25:51,02:53:54,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.44449,1.220703,0,0
2024-06-21 17:25:52,02:53:55,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.52703,1.240234,0,0
2024-06-21 17:25:53,02:53:56,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.63707,1.210938,0,0
2024-06-21 17:25:54,02:53:58,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,11.02224,1.220703,0,-1
2024-06-21 17:25:55,02:53:58,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,11.1598,1.21582,0,0
2024-06-21 17:25:56,02:53:59,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,11.26985,1.220703,0,-1
2024-06-21 17:25:57,02:54:00,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,11.26985,1.220703,0,0
2024-06-21 17:25:58,02:54:01,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,11.10478,1.220703,0,-1
2024-06-21 17:25:59,02:54:03,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.88468,1.21582,0,0
2024-06-21 17:26:00,02:54:03,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.71961,1.220703,0,0
2024-06-21 17:26:01,02:54:04,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.472,1.220703,0,-1
2024-06-21 17:26:02,02:54:05,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.220703,0,0
2024-06-21 17:26:03,02:54:07,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.220703,0,-1
2024-06-21 17:26:04,02:54:07,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.220703,0,0
2024-06-21 17:26:05,02:54:08,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.220703,0,-1
2024-06-21 17:26:06,02:54:09,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.21582,0,0
2024-06-21 17:26:07,02:54:10,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.220703,0,0
2024-06-21 17:26:08,02:54:11,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.220703,0,0
2024-06-21 17:26:09,02:54:12,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.225586,0,0
2024-06-21 17:26:10,02:54:13,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.245117,0,-1
2024-06-21 17:26:11,02:54:14,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.235352,0,0
2024-06-21 17:26:12,02:54:16,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.235352,0,-1
2024-06-21 17:26:13,02:54:16,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.235352,0,0
2024-06-21 17:26:14,02:54:17,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.240234,0,-1
2024-06-21 17:26:15,02:54:18,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.25,0,0
2024-06-21 17:26:16,02:54:20,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.254883,0,0
2024-06-21 17:26:17,02:54:20,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.259766,0,-1
2024-06-21 17:26:18,02:54:21,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.264648,0,0
2024-06-21 17:26:19,02:54:22,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.279297,0,-1
2024-06-21 17:26:20,02:54:23,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.269531,0,0
2024-06-21 17:26:21,02:54:24,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.274414,0,-1
2024-06-21 17:26:22,02:54:25,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.274414,0,0
2024-06-21 17:26:23,02:54:26,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.264648,0,0
2024-06-21 17:26:24,02:54:27,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.254883,0,0
2024-06-21 17:26:25,02:54:29,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.240234,0,0
2024-06-21 17:26:26,02:54:29,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.235352,0,-1
2024-06-21 17:26:27,02:54:30,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.225586,0,0
2024-06-21 17:26:28,02:54:31,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.220703,0,-1
2024-06-21 17:26:29,02:54:33,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.220703,0,0
2024-06-21 17:26:30,02:54:33,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.210938,0,-1
2024-06-21 17:26:31,02:54:34,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.235352,0,0
2024-06-21 17:26:32,02:54:35,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.21582,0,0
2024-06-21 17:26:33,02:54:36,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.21582,0,-1
2024-06-21 17:26:34,02:54:37,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.21582,0,0
2024-06-21 17:26:35,02:54:38,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.21582,0,-1
2024-06-21 17:26:36,02:54:39,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.210938,0,0
2024-06-21 17:26:37,02:54:40,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.21582,0,-1
2024-06-21 17:26:39,02:54:42,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.21582,0,0
2024-06-21 17:26:39,02:54:42,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.21582,0,0
2024-06-21 17:26:40,02:54:43,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.21582,0,0
2024-06-21 17:26:41,02:54:44,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.21582,0,0
2024-06-21 17:26:42,02:54:45,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.21582,0,-1
2024-06-21 17:26:43,02:54:46,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.201172,0,0
2024-06-21 17:26:44,02:54:47,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.210938,0,-1
2024-06-21 17:26:45,02:54:48,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.21582,0,0
2024-06-21 17:26:46,02:54:49,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.21582,0,-1
2024-06-21 17:26:47,02:54:50,data,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2024-06-21 17:26:47,02:54:50,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.85717,1.21582,0,0
2024-06-21 17:26:48,02:54:52,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.66459,1.21582,0,0
2024-06-21 17:26:49,02:54:52,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.52703,1.21582,0,0
2024-06-21 17:26:50,02:54:53,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.44449,1.21582,0,0
2024-06-21 17:26:51,02:54:54,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.44449,1.206055,0,-1
2024-06-21 17:26:52,02:54:55,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.6921,1.162109,0,0
2024-06-21 17:26:53,02:54:56,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.96722,1.21582,0,-1
2024-06-21 17:26:54,02:54:57,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,11.1598,1.21582,0,0
2024-06-21 17:26:55,02:54:58,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,11.26985,1.21582,0,-1
2024-06-21 17:26:56,02:54:59,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,11.13229,1.225586,0,0
2024-06-21 17:26:57,02:55:00,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.91219,1.196289,0,0
2024-06-21 17:26:58,02:55:01,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.63707,1.210938,0,0
2024-06-21 17:26:59,02:55:02,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.49951,1.21582,0,0
2024-06-21 17:27:00,02:55:03,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.44449,1.21582,0,-1
2024-06-21 17:27:01,02:55:05,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,10.55454,1.196289,0,0
2024-06-21 17:27:02,02:55:05,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.21582,0,-1
2024-06-21 17:27:03,02:55:06,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.21582,0,0
2024-06-21 17:27:04,02:55:07,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.21582,0,-1
2024-06-21 17:27:05,02:55:08,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.21582,0,0
2024-06-21 17:27:06,02:55:09,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.210938,0,0
2024-06-21 17:27:07,02:55:10,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.21582,0,-1
2024-06-21 17:27:08,02:55:12,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.21582,0,0
2024-06-21 17:27:09,02:55:12,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.21582,0,-1
2024-06-21 17:27:10,02:55:13,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.210938,0,0
2024-06-21 17:27:11,02:55:14,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.206055,0,-1
2024-06-21 17:27:12,02:55:16,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.21582,0,0
2024-06-21 17:27:13,02:55:16,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.21582,0,0
2024-06-21 17:27:14,02:55:17,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.21582,0,0
2024-06-21 17:27:15,02:55:18,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.21582,0,0
2024-06-21 17:27:16,02:55:19,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.210938,0,-1
2024-06-21 17:27:17,02:55:20,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.96722,1.21582,0,0
2024-06-21 17:27:18,02:55:21,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.210938,0,-1
2024-06-21 17:27:19,02:55:22,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.21582,0,0
2024-06-21 17:27:19,02:55:22,data,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2024-06-21 17:27:20,02:55:23,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.44449,1.21582,0,-1
2024-06-21 17:27:21,02:55:24,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.472,1.210938,0,0
2024-06-21 17:27:22,02:55:25,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.52703,1.210938,0,0
2024-06-21 17:27:23,02:55:26,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.85717,1.21582,0,-1
2024-06-21 17:27:24,02:55:27,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.02224,1.210938,0,0
2024-06-21 17:27:25,02:55:28,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.21482,1.21582,0,-1
2024-06-21 17:27:26,02:55:29,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.24234,1.21582,0,0
2024-06-21 17:27:27,02:55:30,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.21482,1.225586,0,-1
2024-06-21 17:27:28,02:55:32,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.99473,1.210938,0,0
2024-06-21 17:27:29,02:55:32,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.74712,1.210938,0,0
2024-06-21 17:27:30,02:55:33,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.49951,1.21582,0,0
2024-06-21 17:27:31,02:55:34,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.44449,1.21582,0,0
2024-06-21 17:27:32,02:55:35,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.52703,1.230469,0,-1
2024-06-21 17:27:33,02:55:36,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.60956,1.225586,0,0
2024-06-21 17:27:34,02:55:37,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.96722,1.21582,0,-1
2024-06-21 17:27:35,02:55:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.13229,1.21582,0,0
2024-06-21 17:27:36,02:55:39,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.26985,1.21582,0,-1
2024-06-21 17:27:37,02:55:40,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.24234,1.21582,0,0
2024-06-21 17:27:38,02:55:41,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.13229,1.240234,0,0
2024-06-21 17:27:39,02:55:42,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.82966,1.21582,0,-1
2024-06-21 17:27:40,02:55:43,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.66459,1.21582,0,0
