Backend_Time,ESP_Time,experimentName,comment,programStatus,airPumpStatus,drainPumpStatus,nutrientPumpStatus,basePumpStatus,stirringMotorStatus,heatingPlateStatus,ledGrowLightStatus,waterTemp,airTemp,ph,turbidity,oxygen,airFlow
2024-06-07 14:37:27,12:37:26,None,,,0,0,0,0,0,0,0,24.96,-1000,11.46,4.39,0,0
2024-06-07 14:37:28,12:37:27,None,,,0,0,0,0,0,0,0,24.99,-1000,10.64,4.39,0,0
2024-06-07 14:37:29,12:37:28,None,,,0,0,0,0,0,0,0,25.02,-1000,11.57,4.39,0,0
2024-06-07 14:37:30,12:37:29,None,,,0,0,0,0,0,0,0,25.06,-1000,11.63,4.39,0,0
2024-06-07 14:37:32,12:37:31,None,,,0,0,0,0,0,0,0,24.99,-1000,10.64,4.39,0,0
2024-06-07 14:37:33,12:37:32,None,,,0,0,0,0,0,0,0,25.09,-1000,11.41,4.39,0,0
2024-06-07 14:37:34,12:37:33,None,,,0,0,0,0,0,0,0,24.99,-1000,11.77,4.39,0,0
2024-06-07 14:37:35,12:37:34,None,,,0,0,0,0,0,0,0,25.02,-1000,10.72,4.38,0,0
2024-06-07 14:37:36,12:37:35,None,,,0,0,0,0,0,0,0,24.96,-1000,11.21,4.39,0,0
2024-06-07 14:37:38,12:37:37,None,,,0,0,0,0,0,0,0,25.02,-1000,11.85,4.39,0,0
2024-06-07 14:37:39,12:37:38,None,,,0,0,0,0,0,0,0,24.99,-1000,10.83,4.39,0,0
2024-06-07 14:37:40,12:37:39,None,,,0,0,0,0,0,0,0,25.02,-1000,11.1,4.39,0,0
2024-06-07 14:37:41,12:37:40,None,,,0,0,0,0,0,0,0,24.92,-1000,11.88,4.39,0,0
2024-06-07 14:37:42,12:37:41,None,,,0,0,0,0,0,0,0,24.96,-1000,10.99,4.39,0,0
2024-06-07 14:37:44,12:37:43,None,,,0,0,0,0,0,0,0,25.02,-1000,10.99,4.39,0,0
2024-06-07 14:37:45,12:37:44,None,,,0,0,0,0,0,0,0,24.96,-1000,11.9,4.39,0,0
2024-06-07 14:37:46,12:37:45,None,,,0,0,0,0,0,0,0,24.99,-1000,10.97,4.4,182,0
2024-06-07 14:37:47,12:37:46,None,,,0,0,0,0,0,0,0,24.89,-1000,10.94,4.39,0,0
2024-06-07 14:37:48,12:37:47,None,,,0,0,0,0,0,0,0,24.99,-1000,11.9,4.39,0,0
2024-06-07 14:37:50,12:37:49,None,,,0,0,0,0,0,0,0,24.96,-1000,10.99,4.39,0,0
2024-06-07 14:37:51,12:37:50,None,,,0,0,0,0,0,0,0,24.96,-1000,10.88,4.39,0,0
2024-06-07 14:37:52,12:37:51,None,,,0,0,0,0,0,0,0,24.99,-1000,11.88,4.39,0,0
2024-06-07 14:37:53,12:37:52,None,,,0,0,0,0,0,0,0,25.02,-1000,11.05,4.39,0,0
2024-06-07 14:37:54,12:37:54,None,,,0,0,0,0,0,0,0,24.96,-1000,10.8,4.39,0,0
2024-06-07 14:37:56,12:37:55,None,,,0,0,0,0,0,0,0,25.02,-1000,11.88,4.39,0,0
2024-06-07 14:37:57,12:37:56,None,,,0,0,0,0,0,0,0,24.96,-1000,11.19,4.39,0,0
2024-06-07 14:37:58,12:37:57,None,,,0,0,0,0,0,0,0,24.99,-1000,10.72,4.39,0,0
2024-06-07 14:37:59,12:37:58,None,,,0,0,0,0,0,0,0,24.96,-1000,11.82,4.39,0,0
2024-06-07 14:38:00,12:38:00,None,,,0,0,0,0,0,0,0,24.92,-1000,11.41,4.39,0,0
2024-06-07 14:38:02,12:38:01,None,,,0,0,0,0,0,0,0,24.99,-1000,10.66,4.39,0,0
2024-06-07 14:38:03,12:38:02,None,,,0,0,0,0,0,0,0,24.96,-1000,11.66,4.39,0,0
2024-06-07 14:38:04,12:38:03,None,,,0,0,0,0,0,0,0,24.96,-1000,11.54,4.39,0,0
2024-06-07 14:38:05,12:38:04,None,,,0,0,0,0,0,0,0,24.96,-1000,10.64,4.39,0,0
2024-06-07 14:38:07,12:38:06,None,,,0,0,0,0,0,0,0,24.92,-1000,11.54,4.38,0,0
2024-06-07 14:38:08,12:38:07,None,,,0,0,0,0,0,0,0,24.96,-1000,11.66,4.39,0,0
2024-06-07 14:38:09,12:38:08,None,,,0,0,0,0,0,0,0,24.96,-1000,10.64,4.39,0,0
2024-06-07 14:38:10,12:38:09,None,,,0,0,0,0,0,0,0,25.02,-1000,11.49,4.39,0,0
2024-06-07 14:38:11,12:38:10,None,,,0,0,0,0,0,0,0,24.96,-1000,11.66,4.39,0,0
2024-06-07 14:38:13,12:38:12,None,,,0,0,0,0,0,0,0,25.06,-1000,10.64,4.39,0,0
2024-06-07 14:38:14,12:38:13,None,,,0,0,0,0,0,0,0,25.06,-1000,11.43,4.39,21,0
2024-06-07 14:38:15,12:38:14,None,,,0,0,0,0,0,0,0,25.02,-1000,11.6,4.39,0,0
2024-06-07 14:38:16,12:38:15,None,,,0,0,0,0,0,0,0,24.99,-1000,10.64,4.39,0,0
2024-06-07 14:38:17,12:38:16,None,,,0,0,0,0,0,0,0,24.99,-1000,11.6,4.39,0,0
2024-06-07 14:38:19,12:38:18,None,,,0,0,0,0,0,0,0,24.96,-1000,11.49,4.39,0,0
2024-06-07 14:38:20,12:38:19,None,,,0,0,0,0,0,0,0,24.89,-1000,10.66,4.39,0,0
2024-06-07 14:38:21,12:38:20,None,,,0,0,0,0,0,0,0,24.96,-1000,11.71,4.39,0,0
2024-06-07 14:38:22,12:38:21,None,,,0,0,0,0,0,0,0,24.92,-1000,11.38,4.39,0,0
2024-06-07 14:38:31,12:38:30,None,,,0,0,0,0,0,0,0,24.99,-1000,10.66,4.39,0,0
2024-06-07 14:38:39,12:38:38,None,,,0,0,0,0,0,0,0,24.96,-1000,10.69,4.39,0,0
2024-06-07 14:38:47,12:38:46,None,,,0,0,0,0,0,0,0,24.96,-1000,11.52,4.39,0,0
2024-06-07 14:38:55,12:38:54,None,,,0,0,0,0,0,0,0,24.96,-1000,11.82,4.39,0,0
2024-06-07 14:39:04,12:39:02,None,,,0,0,0,0,0,0,0,25.02,-1000,10.72,4.39,0,0
2024-06-07 14:39:12,12:39:11,None,,,0,0,0,0,0,0,0,25.06,-1000,11.02,4.39,0,0
2024-06-07 14:39:20,12:39:19,None,,,0,0,0,0,0,0,0,25.02,-1000,11.82,4.39,0,0
2024-06-07 14:39:36,12:39:35,None,,,0,0,0,0,0,0,0,24.99,-1000,11.85,4.39,0,0
2024-06-07 14:39:45,12:39:44,None,,,0,0,0,0,0,0,0,25.02,-1000,11.88,4.39,0,0
2024-06-07 14:39:53,12:39:52,None,,,0,0,0,0,0,0,0,24.89,-1000,11.54,4.39,0,0
2024-06-07 14:40:02,12:40:01,None,,,0,0,0,0,0,0,0,24.99,-1000,10.77,4.39,0,0
2024-06-07 14:40:10,12:40:09,None,,,0,0,0,0,0,0,0,25.02,-1000,10.8,4.39,0,0
2024-06-07 14:40:18,12:40:17,None,,,0,0,0,0,0,0,0,25.02,-1000,11.38,4.39,0,0
2024-06-07 14:40:27,12:40:25,None,,,0,0,0,0,0,0,0,24.99,-1000,11.82,4.4,0,0
2024-06-07 14:40:35,12:40:34,None,,,0,0,0,0,0,0,0,25.06,-1000,11.88,4.39,0,0
2024-06-07 14:40:43,12:40:42,None,,,0,0,0,0,0,0,0,24.99,-1000,11.1,4.39,0,0
2024-06-07 14:40:51,12:40:50,None,,,0,0,0,0,0,0,0,25.06,-1000,11.1,4.39,0,0
2024-06-07 14:41:00,12:40:59,None,,,0,0,0,0,0,0,0,24.99,-1000,11.19,4.39,0,0
2024-06-07 14:41:08,12:41:07,None,,,0,0,0,0,0,0,0,24.99,-1000,11.57,4.38,21,0
2024-06-07 14:41:16,12:41:15,None,,,0,0,0,0,0,0,0,25.02,-1000,11.88,4.39,0,0
2024-06-07 14:41:24,12:41:23,None,,,0,0,0,0,0,0,0,24.99,-1000,11.57,4.39,0,0
2024-06-07 14:41:33,12:41:31,None,,,0,0,0,0,0,0,0,24.99,-1000,11.85,4.39,0,0
2024-06-07 14:41:41,12:41:40,None,,,0,0,0,0,0,0,0,24.99,-1000,11.85,4.38,0,0
2024-06-07 14:41:50,12:41:48,None,,,0,0,0,0,0,0,0,25.06,-1000,11.32,4.39,0,0
2024-06-07 14:41:58,12:41:57,None,,,0,0,0,0,0,0,0,25.02,-1000,10.83,4.38,0,0
2024-06-07 14:42:06,12:42:05,None,,,0,0,0,0,0,0,0,24.99,-1000,10.64,4.39,0,0
2024-06-07 14:42:14,12:42:13,None,,,0,0,0,0,0,0,0,24.99,-1000,10.75,4.38,0,0
2024-06-07 14:42:23,12:42:22,None,,,0,0,0,0,0,0,0,25.02,-1000,11.1,4.38,0,0
2024-06-07 14:42:31,12:42:30,None,,,0,0,0,0,0,0,0,24.96,-1000,11.43,4.38,0,0
2024-06-07 14:42:39,12:42:38,None,,,0,0,0,0,0,0,0,25.02,-1000,11.79,4.39,0,0
2024-06-07 14:42:47,12:42:46,None,,,0,0,0,0,0,0,0,25.02,-1000,10.94,4.39,0,0
2024-06-07 14:42:56,12:42:55,None,,,0,0,0,0,0,0,0,25.09,-1000,11.43,4.38,0,0
2024-06-07 14:43:04,12:43:03,None,,,0,0,0,0,0,0,0,25.02,-1000,11.77,4.39,0,0
2024-06-07 14:43:13,12:43:11,None,,,0,0,0,0,0,0,0,25.02,-1000,11.88,4.39,0,0
2024-06-07 14:43:21,12:43:20,None,,,0,0,0,0,0,0,0,25.06,-1000,11.71,4.39,0,0
2024-06-07 14:43:29,12:43:28,None,,,0,0,0,0,0,0,0,25.02,-1000,11.46,4.39,0,0
2024-06-07 14:43:37,12:43:36,None,,,0,0,0,0,0,0,0,25.02,-1000,11.32,4.39,0,0
2024-06-07 14:43:46,12:43:44,None,,,0,0,0,0,0,0,0,24.99,-1000,11.08,4.38,0,0
2024-06-07 14:43:54,12:43:53,None,,,0,0,0,0,0,0,0,25.02,-1000,10.8,4.38,0,0
2024-06-07 14:44:02,12:44:01,None,,,0,0,0,0,0,0,0,25.02,-1000,11.32,4.38,0,0
2024-06-07 14:44:10,12:44:09,None,,,0,0,0,0,0,0,0,24.99,-1000,10.97,4.38,0,0
2024-06-07 14:44:19,12:44:17,None,,,0,0,0,0,0,0,0,25.02,-1000,10.8,4.38,0,0
2024-06-07 14:44:27,12:44:26,None,,,0,0,0,0,0,0,0,25.13,-1000,10.83,4.39,0,0
2024-06-07 14:44:35,12:44:34,None,,,0,0,0,0,0,0,0,25.09,-1000,10.75,4.38,0,0
2024-06-07 14:44:43,12:44:42,None,,,0,0,0,0,0,0,0,24.99,-1000,10.64,4.38,0,0
2024-06-07 14:44:52,12:44:51,None,,,0,0,0,0,0,0,0,25.06,-1000,10.75,4.38,0,0
2024-06-07 14:45:00,12:44:59,None,,,0,0,0,0,0,0,0,25.06,-1000,10.88,4.38,0,0
2024-06-07 14:45:08,12:45:07,None,,,0,0,0,0,0,0,0,25.02,-1000,10.8,4.38,0,0
2024-06-07 14:45:17,12:45:16,None,,,0,0,0,0,0,0,0,25.09,-1000,10.64,4.38,0,0
2024-06-07 14:45:25,12:45:24,None,,,0,0,0,0,0,0,0,25.02,-1000,10.77,4.38,0,0
2024-06-07 14:45:33,12:45:32,None,,,0,0,0,0,0,0,0,25.06,-1000,11.32,4.38,0,0
2024-06-07 14:45:41,12:45:40,None,,,0,0,0,0,0,0,0,25.13,-1000,11.85,4.38,0,0
2024-06-07 14:45:58,12:45:57,None,,,0,0,0,0,0,0,0,25.06,-1000,11.71,4.38,0,0
2024-06-07 14:46:06,12:46:05,None,,,0,0,0,0,0,0,0,25.06,-1000,11.88,4.38,0,0
2024-06-07 14:46:14,12:46:13,None,,,0,0,0,0,0,0,0,25.06,-1000,11.85,4.38,0,0
2024-06-07 14:46:22,12:46:21,None,,,0,0,0,0,0,0,0,25.09,-1000,11.77,4.38,0,0
2024-06-07 14:46:39,12:46:37,None,,,0,0,0,0,0,0,0,25.06,-1000,11.63,4.38,0,0
2024-06-07 14:46:47,12:46:46,None,,,0,0,0,0,0,0,0,25.06,-1000,11.79,4.38,0,0
2024-06-07 14:46:55,12:46:54,None,,,0,0,0,0,0,0,0,25.06,-1000,11.79,4.38,0,0
2024-06-07 14:47:03,12:47:02,None,,,0,0,0,0,0,0,0,25.13,-1000,11.66,4.38,0,0
2024-06-07 14:47:11,12:47:10,None,,,0,0,0,0,0,0,0,25.06,-1000,10.64,4.38,0,0
2024-06-07 14:47:19,12:47:18,None,,,0,0,0,0,0,0,0,25.06,-1000,10.69,4.38,0,0
2024-06-07 14:47:28,12:47:27,None,,,0,0,0,0,0,0,0,25.16,-1000,10.88,4.36,20,0
2024-06-07 14:47:36,12:47:35,None,,,0,0,0,0,0,0,0,25.13,-1000,10.99,4.38,0,0
2024-06-07 14:47:44,12:47:43,None,,,0,0,0,0,0,0,0,25.13,-1000,11.27,4.38,0,0
2024-06-07 14:47:53,12:47:51,None,,,0,0,0,0,0,0,0,25.09,-1000,11.63,4.38,0,0
2024-06-07 14:48:01,12:48:00,None,,,0,0,0,0,0,0,0,25.06,-1000,11.43,4.38,0,0
2024-06-07 14:48:09,12:48:08,None,,,0,0,0,0,0,0,0,25.06,-1000,11.21,4.38,20,0
2024-06-07 14:48:17,12:48:16,None,,,0,0,0,0,0,0,0,25.06,-1000,11.05,4.38,0,0
2024-06-07 14:48:25,12:48:24,None,,,0,0,0,0,0,0,0,25.16,-1000,10.8,4.38,0,0
2024-06-07 14:48:42,12:48:41,None,,,0,0,0,0,0,0,0,25.02,-1000,11.41,4.38,0,0
2024-06-07 14:48:50,12:48:49,None,,,0,0,0,0,0,0,0,25.06,-1000,11.66,4.38,0,0
2024-06-07 14:48:58,12:48:57,None,,,0,0,0,0,0,0,0,25.06,-1000,11.82,4.38,0,0
2024-06-07 14:49:06,12:49:05,None,,,0,0,0,0,0,0,0,25.13,-1000,11.82,4.38,0,0
2024-06-07 14:49:15,12:49:14,None,,,0,0,0,0,0,0,0,25.13,-1000,11.74,4.38,0,0
2024-06-07 14:49:23,12:49:22,None,,,0,0,0,0,0,0,0,25.06,-1000,11.63,4.38,0,0
2024-06-07 14:49:31,12:49:30,None,,,0,0,0,0,0,0,0,25.09,-1000,11.74,4.38,0,0
2024-06-07 14:49:39,12:49:38,None,,,0,0,0,0,0,0,0,25.13,-1000,11.85,4.38,0,0
2024-06-07 14:49:58,12:50:13,None,,,0,0,0,0,0,0,0,25.06,-1000,10.69,4.38,0,0
2024-06-07 14:50:07,12:50:24,None,,,0,0,0,0,0,0,0,25.02,-1000,11.24,4.38,0,0
2024-06-07 14:50:15,12:50:32,None,,,0,0,0,0,0,0,0,25.06,-1000,10.8,4.38,0,0
2024-06-07 14:50:41,12:50:40,None,,,0,0,0,0,0,0,0,25.02,-1000,10.64,4.38,0,0
2024-06-07 14:50:50,12:50:49,None,,,0,0,0,0,0,0,0,25.02,-1000,11.38,4.38,0,0
2024-06-07 14:50:58,12:50:57,None,,,0,0,0,0,0,0,0,25.06,-1000,11.21,4.38,0,0
2024-06-07 14:51:06,12:51:05,None,,,0,0,0,0,0,0,0,25.06,-1000,10.86,4.38,0,0
2024-06-07 14:51:15,12:51:14,None,,,0,0,0,0,0,0,0,25.06,-1000,10.69,4.38,0,0
2024-06-07 14:51:23,12:51:22,None,,,0,0,0,0,0,0,0,25.09,-1000,11.43,4.38,0,0
2024-06-07 14:51:31,12:51:30,None,,,0,0,0,0,0,0,0,25.09,-1000,11.77,4.38,0,0
2024-06-07 14:51:39,12:51:38,None,,,0,0,0,0,0,0,0,25.16,-1000,11.88,4.38,0,0
2024-06-07 14:51:47,12:51:46,None,,,0,0,0,0,0,0,0,25.13,-1000,11.49,4.38,0,0
2024-06-07 14:51:56,12:51:54,None,,,0,0,0,0,0,0,0,25.13,-1000,10.97,4.38,0,0
2024-06-07 14:52:04,12:52:03,None,,,0,0,0,0,0,0,0,25.06,-1000,10.66,4.38,0,0
2024-06-07 14:52:12,12:52:11,None,,,0,0,0,0,0,0,0,25.06,-1000,10.66,4.38,0,0
2024-06-07 14:52:20,12:52:19,None,,,0,0,0,0,0,0,0,25.06,-1000,10.83,4.38,0,0
2024-06-07 14:52:29,12:52:27,None,,,0,0,0,0,0,0,0,25.16,-1000,10.72,4.38,0,0
2024-06-07 14:52:37,12:52:36,None,,,0,0,0,0,0,0,0,25.06,-1000,10.69,4.38,0,0
2024-06-07 14:52:46,12:52:44,None,,,0,0,0,0,0,0,0,25.13,-1000,10.66,4.38,0,0
2024-06-07 14:52:54,12:52:53,None,,,0,0,0,0,0,0,0,25.06,-1000,10.61,4.38,0,0
2024-06-07 14:53:03,12:53:01,None,,,0,0,0,0,0,0,0,25.13,-1000,10.75,4.38,0,0
2024-06-07 14:53:11,12:53:10,None,,,0,0,0,0,0,0,0,25.06,-1000,10.97,4.38,0,0
2024-06-07 14:53:20,12:53:19,None,,,0,0,0,0,0,0,0,25.09,-1000,11.54,4.38,0,0
2024-06-07 14:53:28,12:53:27,None,,,0,0,0,0,0,0,0,25.13,-1000,10.99,4.38,20,0
2024-06-07 14:53:36,12:53:35,None,,,0,0,0,0,0,0,0,25.09,-1000,10.69,4.38,0,0
2024-06-07 14:53:45,12:53:44,None,,,0,0,0,0,0,0,0,25.13,-1000,10.64,4.38,0,0
2024-06-07 14:53:53,12:53:52,None,,,0,0,0,0,0,0,0,25.09,-1000,11.19,4.38,0,0
2024-06-07 14:54:01,12:54:00,None,,,0,0,0,0,0,0,0,25.09,-1000,10.72,4.38,0,0
2024-06-07 14:54:09,12:54:08,None,,,0,0,0,0,0,0,0,25.13,-1000,10.64,4.38,0,0
2024-06-07 14:54:17,12:54:16,None,,,0,0,0,0,0,0,0,25.13,-1000,10.83,4.38,0,0
2024-06-07 14:54:25,12:54:24,None,,,0,0,0,0,0,0,0,25.09,-1000,10.66,4.38,0,0
2024-06-07 14:54:34,12:54:33,None,,,0,0,0,0,0,0,0,25.13,-1000,10.99,4.38,0,0
2024-06-07 14:54:42,12:54:41,None,,,0,0,0,0,0,0,0,25.02,-1000,11.85,4.38,0,0
2024-06-07 14:54:50,12:54:49,None,,,0,0,0,0,0,0,0,25.09,-1000,11.24,4.38,0,0
2024-06-07 14:54:58,12:54:57,None,,,0,0,0,0,0,0,0,25.16,-1000,10.64,4.38,0,0
2024-06-07 14:55:07,12:55:06,None,,,0,0,0,0,0,0,0,25.06,-1000,11.08,4.38,0,0
2024-06-07 14:55:15,12:55:14,None,,,0,0,0,0,0,0,0,25.13,-1000,10.69,4.38,0,0
2024-06-07 14:55:23,12:55:22,None,,,0,0,0,0,0,0,0,25.09,-1000,11.27,4.38,0,0
2024-06-07 14:55:31,12:55:30,None,,,0,0,0,0,0,0,0,25.09,-1000,11.57,4.38,0,0
2024-06-07 14:55:39,12:55:38,None,,,0,0,0,0,0,0,0,25.09,-1000,11.77,4.38,0,0
2024-06-07 14:55:48,12:55:47,None,,,0,0,0,0,0,0,0,25.09,-1000,11.05,4.38,0,0
2024-06-07 14:55:56,12:55:55,None,,,0,0,0,0,0,0,0,25.13,-1000,11.32,4.38,0,0
2024-06-07 14:56:04,12:56:03,None,,,0,0,0,0,0,0,0,25.06,-1000,11.66,4.38,0,0
2024-06-07 14:56:12,12:56:11,None,,,0,0,0,0,0,0,0,25.19,-1000,11.88,4.38,0,0
2024-06-07 14:56:20,12:56:19,None,,,0,0,0,0,0,0,0,25.13,-1000,11.82,4.38,0,0
2024-06-07 14:56:29,12:56:27,None,,,0,0,0,0,0,0,0,25.06,-1000,11.43,4.38,0,0
2024-06-07 14:56:37,12:56:36,None,,,0,0,0,0,0,0,0,25.09,-1000,11.41,4.38,0,0
2024-06-07 14:56:45,12:56:44,None,,,0,0,0,0,0,0,0,25.09,-1000,11.41,4.38,0,0
2024-06-07 14:56:53,12:56:52,None,,,0,0,0,0,0,0,0,25.13,-1000,11.52,4.38,0,0
2024-06-07 14:57:02,12:57:01,None,,,0,0,0,0,0,0,0,25.13,-1000,11.63,4.38,0,0
2024-06-07 14:57:10,12:57:09,None,,,0,0,0,0,0,0,0,25.16,-1000,11.74,4.38,0,0
2024-06-07 14:57:18,12:57:17,None,,,0,0,0,0,0,0,0,25.06,-1000,10.83,4.38,0,0
2024-06-07 14:57:26,12:57:25,None,,,0,0,0,0,0,0,0,25.06,-1000,10.8,4.38,0,0
2024-06-07 14:57:35,12:57:34,None,,,0,0,0,0,0,0,0,25.13,-1000,10.97,4.38,0,0
2024-06-07 14:57:43,12:57:42,None,,,0,0,0,0,0,0,0,25.09,-1000,10.86,4.38,0,0
2024-06-07 14:57:51,12:57:50,None,,,0,0,0,0,0,0,0,25.13,-1000,10.75,4.38,0,0
2024-06-07 14:58:00,12:57:58,None,,,0,0,0,0,0,0,0,25.13,-1000,10.94,4.38,0,0
2024-06-07 14:58:08,12:58:07,None,,,0,0,0,0,0,0,0,25.16,-1000,11.63,4.38,20,0
2024-06-07 14:58:16,12:58:15,None,,,0,0,0,0,0,0,0,25.16,-1000,11.85,4.38,0,0
2024-06-07 14:58:25,12:58:23,None,,,0,0,0,0,0,0,0,25.13,-1000,10.91,4.38,0,0
2024-06-07 14:58:33,12:58:32,None,,,0,0,0,0,0,0,0,25.16,-1000,11.05,4.38,0,0
2024-06-07 14:58:41,12:58:40,None,,,0,0,0,0,0,0,0,25.16,-1000,11.13,4.38,0,0
2024-06-07 14:58:49,12:58:48,None,,,0,0,0,0,0,0,0,25.13,-1000,11.13,4.38,0,0
2024-06-07 14:58:58,12:58:57,None,,,0,0,0,0,0,0,0,25.16,-1000,11.41,4.38,0,0
2024-06-07 14:59:06,12:59:05,None,,,0,0,0,0,0,0,0,25.09,-1000,11.82,4.38,0,0
2024-06-07 14:59:14,12:59:13,None,,,0,0,0,0,0,0,0,25.16,-1000,11.88,4.38,0,0
2024-06-07 14:59:23,12:59:21,None,,,0,0,0,0,0,0,0,25.16,-1000,11.68,4.38,0,0
2024-06-07 14:59:31,12:59:30,None,,,0,0,0,0,0,0,0,25.13,-1000,10.77,4.37,0,0
2024-06-07 14:59:40,12:59:38,None,,,0,0,0,0,0,0,0,25.19,-1000,11.05,4.38,20,0
2024-06-07 14:59:56,12:59:55,None,,,0,0,0,0,0,0,0,25.09,-1000,11.77,4.38,0,0
2024-06-07 15:00:04,13:00:03,None,,,0,0,0,0,0,0,0,25.13,-1000,11.1,4.38,0,0
2024-06-07 15:00:12,13:00:11,None,,,0,0,0,0,0,0,0,25.19,-1000,10.69,4.38,0,0
2024-06-07 15:00:21,13:00:20,None,,,0,0,0,0,0,0,0,25.16,-1000,11.35,4.38,0,0
2024-06-07 15:00:29,13:00:28,None,,,0,0,0,0,0,0,0,25.16,-1000,11.79,4.38,0,0
2024-06-07 15:00:37,13:00:36,None,,,0,0,0,0,0,0,0,25.13,-1000,10.77,4.38,0,0
2024-06-07 15:00:46,13:00:45,None,,,0,0,0,0,0,0,0,25.23,-1000,11.1,4.38,0,0
2024-06-07 15:00:54,13:00:53,None,,,0,0,0,0,0,0,0,25.16,-1000,10.66,4.38,0,0
2024-06-07 15:01:02,13:01:01,None,,,0,0,0,0,0,0,0,25.16,-1000,10.66,4.38,0,0
2024-06-07 15:01:11,13:01:09,None,,,0,0,0,0,0,0,0,25.23,-1000,11.08,4.38,0,0
2024-06-07 15:01:19,13:01:18,None,,,0,0,0,0,0,0,0,25.19,-1000,11.63,4.38,0,0
2024-06-07 15:01:27,13:01:26,None,,,0,0,0,0,0,0,0,25.13,-1000,11.77,4.38,0,0
2024-06-07 15:01:35,13:01:34,None,,,0,0,0,0,0,0,0,25.23,-1000,11.68,4.38,0,0
2024-06-07 15:01:44,13:01:42,None,,,0,0,0,0,0,0,0,25.16,-1000,10.86,4.38,0,0
2024-06-07 15:01:52,13:01:51,None,,,0,0,0,0,0,0,0,25.16,-1000,11.24,4.38,0,0
2024-06-07 15:02:00,13:01:59,None,,,0,0,0,0,0,0,0,25.09,-1000,11.79,4.38,0,0
2024-06-07 15:02:09,13:02:07,None,,,0,0,0,0,0,0,0,25.16,-1000,11.79,4.38,0,0
2024-06-07 15:02:18,13:02:16,None,,,0,0,0,0,0,0,0,25.13,-1000,11.19,4.38,0,0
2024-06-07 15:02:26,13:02:25,None,,,0,0,0,0,0,0,0,25.16,-1000,10.61,4.38,0,0
2024-06-07 15:02:34,13:02:33,None,,,0,0,0,0,0,0,0,25.09,-1000,11.1,4.38,0,0
2024-06-07 15:02:43,13:02:41,None,,,0,0,0,0,0,0,0,25.13,-1000,11.49,4.38,20,0
2024-06-07 15:02:51,13:02:50,None,,,0,0,0,0,0,0,0,25.19,-1000,11.54,4.38,0,0
2024-06-07 15:02:59,13:02:58,None,,,0,0,0,0,0,0,0,25.16,-1000,11.79,4.38,0,0
2024-06-07 15:03:07,13:03:06,None,,,0,0,0,0,0,0,0,25.23,-1000,11.85,4.38,0,0
2024-06-07 15:03:15,13:03:14,None,,,0,0,0,0,0,0,0,25.23,-1000,11.74,4.38,0,0
2024-06-07 15:03:28,13:03:23,None,,,0,0,0,0,0,0,0,25.19,-1000,11.71,4.38,0,0
2024-06-07 15:03:36,13:03:35,None,,,0,0,0,0,0,0,0,25.23,-1000,11.54,4.38,0,0
2024-06-07 15:03:45,13:03:43,None,,,0,0,0,0,0,0,0,25.13,-1000,10.99,4.38,0,0
2024-06-07 15:03:53,13:03:52,None,,,0,0,0,0,0,0,0,25.23,-1000,11.88,4.38,0,0
2024-06-07 15:04:01,13:04:00,None,,,0,0,0,0,0,0,0,25.16,-1000,11.88,4.38,0,0
2024-06-07 15:04:10,13:04:08,None,,,0,0,0,0,0,0,0,25.26,-1000,11.77,4.38,0,0
2024-06-07 15:04:18,13:04:17,None,,,0,0,0,0,0,0,0,25.23,-1000,10.66,4.38,0,0
2024-06-07 15:04:26,13:04:25,None,,,0,0,0,0,0,0,0,25.19,-1000,10.66,4.38,0,0
2024-06-07 15:04:34,13:04:33,None,,,0,0,0,0,0,0,0,25.19,-1000,10.8,4.39,0,0
2024-06-07 15:04:43,13:04:41,None,,,0,0,0,0,0,0,0,25.23,-1000,10.91,4.39,20,0
2024-06-07 15:04:51,13:04:50,None,,,0,0,0,0,0,0,0,25.13,-1000,10.91,4.38,0,0
2024-06-07 15:04:59,13:04:58,None,,,0,0,0,0,0,0,0,25.29,-1000,11.08,4.38,0,0
2024-06-07 15:05:07,13:05:06,None,,,0,0,0,0,0,0,0,25.16,-1000,11.16,4.38,0,0
2024-06-07 15:05:16,13:05:15,None,,,0,0,0,0,0,0,0,25.23,-1000,11.71,4.38,0,0
2024-06-07 15:05:24,13:05:23,None,,,0,0,0,0,0,0,0,25.19,-1000,11.68,4.37,0,0
2024-06-07 15:05:32,13:05:31,None,,,0,0,0,0,0,0,0,25.23,-1000,11.63,4.38,0,0
2024-06-07 15:05:41,13:05:40,None,,,0,0,0,0,0,0,0,25.19,-1000,11.54,4.38,0,0
2024-06-07 15:05:49,13:05:48,None,,,0,0,0,0,0,0,0,25.19,-1000,11.46,4.38,0,0
2024-06-07 15:05:57,13:05:56,None,,,0,0,0,0,0,0,0,25.23,-1000,11.13,4.38,0,0
2024-06-07 15:06:06,13:06:04,None,,,0,0,0,0,0,0,0,25.16,-1000,10.8,4.38,0,0
2024-06-07 15:06:22,13:06:21,None,,,0,0,0,0,0,0,0,25.19,-1000,11.6,4.38,0,0
2024-06-07 15:06:30,13:06:29,None,,,0,0,0,0,0,0,0,25.23,-1000,11.88,4.38,0,0
2024-06-07 15:06:38,13:06:37,None,,,0,0,0,0,0,0,0,25.23,-1000,11.71,4.38,0,0
2024-06-07 15:06:46,13:06:45,None,,,0,0,0,0,0,0,0,25.23,-1000,11.1,4.38,0,0
